MH,Data
STD,4566.0
STD,4557.0
STD,4566.0
STD,4557.0
STD,4566.0
STD,4559.0
STD,4559.0
STD,4566.0
STD,4557.0
STD,4559.0
STD,4566.0
STD,4557.0
STD,4566.0
STD,4556.0
STD,4566.0
STD,4566.0
STD,4557.0
STD,4557.0
STD,4557.0
STD,4557.0
STD,4566.0
STD,4566.0
STD,4559.0
STD,4557.0
STD,4566.0
STD,4557.0
STD,4566.0
STD,4566.0
STD,4566.0
STD,4557.0
STD,4557.0
STD_LOG,4554.0
STD_LOG,4554.0
STD_LOG,4553.0
STD_LOG,4566.0
STD_LOG,4554.0
STD_LOG,4557.0
STD_LOG,4554.0
STD_LOG,4566.0
STD_LOG,4554.0
STD_LOG,4556.0
STD_LOG,4554.0
STD_LOG,4552.0
STD_LOG,4566.0
STD_LOG,4551.0
STD_LOG,4554.0
STD_LOG,4554.0
STD_LOG,4554.0
STD_LOG,4566.0
STD_LOG,4566.0
STD_LOG,4554.0
STD_LOG,4551.0
STD_LOG,4554.0
STD_LOG,4566.0
STD_LOG,4554.0
STD_LOG,4566.0
STD_LOG,4554.0
STD_LOG,4554.0
STD_LOG,4554.0
STD_LOG,4554.0
STD_LOG,4566.0
STD_LOG,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_PIECE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINE,4566.0
STD_SINGER,4512.0
STD_SINGER,4509.0
STD_SINGER,4519.0
STD_SINGER,4544.0
STD_SINGER,4524.0
STD_SINGER,4525.0
STD_SINGER,4524.0
STD_SINGER,4519.0
STD_SINGER,4519.0
STD_SINGER,4504.0
STD_SINGER,4535.0
STD_SINGER,4505.0
STD_SINGER,4518.0
STD_SINGER,4524.0
STD_SINGER,4534.0
STD_SINGER,4510.0
STD_SINGER,4528.0
STD_SINGER,4509.0
STD_SINGER,4500.0
STD_SINGER,4519.0
STD_SINGER,4512.0
STD_SINGER,4509.0
STD_SINGER,4519.0
STD_SINGER,4517.0
STD_SINGER,4519.0
STD_SINGER,4509.0
STD_SINGER,4512.0
STD_SINGER,4509.0
STD_SINGER,4512.0
STD_SINGER,4512.0
STD_SINGER,4509.0
STD_SINU,4471.0
